MktRet,SMB,HML,BSI,date
0.029103714120008374,0.017286187696329565,-0.013484831266129177,-0.3166795396873745,2015-05-08
0.036187154773385945,0.01299693335966609,-0.013836006589240515,0.22371416470746122,2015-05-11
0.017545312757334914,0.005095032482268346,-0.017808932922828626,-0.1442097644998248,2015-05-12
-0.00025124222445163484,0.01614028232568778,-0.014092009021825402,-0.15327127238197763,2015-05-13
0.0018763148090695445,0.017512924044218014,0.0010183394880001985,-0.37557526986393164,2015-05-14
-0.01384445501035289,0.00782307943857399,-0.013496994991315923,-0.5286875127255897,2015-05-15
0.0007074283130258912,0.02459459027766138,-0.021667826575093183,-0.07190682498634154,2015-05-18
0.03358039983433299,-0.001640242328064763,0.006647221987706509,-1.030822797847029,2015-05-19
0.011226725451280993,0.010055709482929854,-0.011228782141387502,0.36061640805601963,2015-05-20
0.02645692245366435,0.013963822818886772,-0.011415127074836648,-0.2803731702676109,2015-05-21
0.02554540284566722,0.0006092044641212574,0.013580196439792861,0.05262792772130398,2015-05-22
0.033757884151748664,0.0032970767599521528,0.009159159191565281,0.7511286686983758,2015-05-25
0.025896770761715315,0.01452265462794649,-0.016313323485034947,0.27920850055086177,2015-05-26
0.007366772832445613,0.016905738850828515,-0.005894908757224971,0.22826506197551932,2015-05-27
-0.06810900033358161,0.012008558195150482,0.006960529845488353,-0.03789129952466555,2015-05-28
0.0032039501878914772,0.012690760133204613,-0.007664413815055701,-0.7811334688588886,2015-05-29
0.05468089207757646,0.006702210539566267,0.0005617734214064876,0.1322994234783576,2015-06-01
0.02655167827551306,0.02558706047104567,-0.012072466409966301,0.16443312402217436,2015-06-02
0.0025696565754786804,0.011084572170483168,0.004726537578359892,0.058139783341874196,2015-06-03
0.007416175120875385,-0.006503081409705345,0.011662627132599305,-0.2301764660999972,2015-06-04
0.017872961140112102,0.008804384927898456,0.0071793299484385065,0.08268723168256564,2015-06-05
0.016427940551491306,-0.025881219217896316,0.025324610316082845,0.36836265418340186,2015-06-08
-0.003653347563665328,0.009000439182510984,0.00323050893081409,0.41768611466809025,2015-06-09
0.005409224527686575,0.018417360770337496,-0.012084350670175381,-0.18707029012504284,2015-06-10
0.00866205935183959,0.022383186506160394,-0.004971453002160136,-0.29681319206367845,2015-06-11
0.012013119155616342,0.014191257724823332,0.00990976409559677,-0.5021424431084323,2015-06-12
-0.017670656615704106,0.007332707399582913,0.014066420400524774,0.10893112109266528,2015-06-15
-0.0371044281372879,-0.005422875086536827,0.004447660544977541,-0.8810191062865158,2015-06-16
0.018891593425982574,0.0031764580400741177,-0.0024436112376367836,-0.56873903770211,2015-06-17
-0.03692673084116571,0.009642491978774884,0.008336313604787156,-0.5434444447704645,2015-06-18
-0.06777239081770406,-0.01679018473287104,-0.003308198653774519,-1.256624344977713,2015-06-19
0.022315643754741557,-0.02897053300317183,0.007624445868589382,-0.3691670204453666,2015-06-23
0.026657975096541713,0.009362491496619527,0.01276014294554978,-0.18075442807918685,2015-06-24
-0.0366069262129407,-0.001174123655949863,0.006377431238165317,-0.32541947673829796,2015-06-25
-0.08237979689183941,-0.00782637618524408,0.00911227483522492,-1.24912198138013,2015-06-26
-0.0414974039982107,-0.029868048956593694,0.03526265356463503,-0.5178214739688025,2015-06-29
0.06149013848056001,-0.01700621141725333,0.0014078701707446462,-0.910991929114898,2015-06-30
-0.057097378891518384,-0.016988886748451157,0.002584871417839349,0.17873020532095524,2015-07-01
-0.04302124967397833,-0.03724018987045548,0.02771685005531569,-0.9386161029395569,2015-07-02
-0.06108278553648597,-0.026235542421297844,0.006726101730755926,-0.6617778983001208,2015-07-03
0.018794751176398672,-0.07410030049848991,0.04977784885345431,0.06375138213092912,2015-07-06
-0.02258718845311733,-0.05044208660795109,0.04918420772234691,-0.2972984520312051,2015-07-07
-0.0705730532626801,-0.009597774930801398,7.974113223287171e-05,-0.5834757556957193,2015-07-08
0.07952733521667837,0.009991490015628213,-0.014770307342265435,-0.6657025828118531,2015-07-09
0.0651697967199107,0.018297675804869462,-0.024677472065745235,0.8918035827019124,2015-07-10
0.038646990817585006,0.04079002024676335,-0.036124055197781085,0.4071376072705756,2015-07-13
-0.0035592834875365353,0.040160592213826604,-0.04719223711295002,-0.3109649228359122,2015-07-14
-0.03184841680858134,-0.015462889536256581,0.016447553727862982,-1.0811485707943624,2015-07-15
0.011434998046107366,0.0023005859600208935,-0.009260618852257752,-1.0442277526745114,2015-07-16
0.046532716932898954,0.02051016571757834,-0.027071018600343694,-0.05805552827530992,2015-07-17
0.015147060083389945,0.01920860662316965,-0.028182573212520743,0.2812191395903313,2015-07-20
0.009917389432975925,0.022588093768163894,-0.01661196078527647,-0.8389081743946505,2015-07-21
0.0065938213471734754,0.011812963704480928,-0.014944403502569606,-0.5387609381621806,2015-07-22
0.027920521592310638,0.01576199634449618,-0.009597291817755465,-0.7396932912644278,2015-07-23
-0.013831601156639922,0.00024518248365701205,-0.008868999621132547,0.0315740149465345,2015-07-24
-0.09042821232790953,0.0040699191086660536,-0.0038082467639067724,-0.3581783283936318,2015-07-27
-0.01713533885749762,-0.027958887806705825,0.017097312454351348,-1.8446978163080743,2015-07-28
0.04281636204315688,0.021569358287739912,-0.018430567878129626,-0.416678121908485,2015-07-29
-0.02550024411507035,0.001634013152839675,0.0023449420216211,-0.6088009661294849,2015-07-30
-0.009761876418428947,-0.007985275242162502,0.012627507859068205,-1.308593607576169,2015-07-31
-0.013715829777097559,-0.03282373684021176,0.03489340971422551,-0.23521210868363285,2015-08-03
0.04662355916804108,0.026137603107731465,-0.024993133349255223,-0.48976315231500467,2015-08-04
-0.01574057529657171,0.013753711541163626,-0.002888216402713197,0.10557189561632463,2015-08-05
-0.00802570064738957,0.01039901694409516,-0.00010070283438931484,-1.0130303649509163,2015-08-06
0.02760904460454452,0.012728272436111077,-0.017045605019471295,-0.9270218626767139,2015-08-07
0.05491309553536041,0.004767470744949549,-0.012793828926190298,0.08907509067031827,2015-08-10
0.002871873054930041,0.012783509583514537,-0.003991184048609453,0.20716411497257373,2015-08-11
0.006121413371316433,0.0020430413536271456,0.0020229593387115167,-0.47758594212674116,2015-08-12
0.021584120255166126,0.013386586943674839,-0.006143068843474375,-0.6742382589003341,2015-08-13
0.005413132132173105,0.01213862250679108,-0.001876263769688885,-0.3059714676480242,2015-08-14
0.01130350314479618,0.017372396948641598,0.0024412207970765792,-0.019019912795391933,2015-08-17
-0.06802077313779172,-0.016392026223979214,0.00853676686849171,-0.43277353915465466,2015-08-18
0.018141146642661733,0.011885420108683906,-0.01139791896926761,-1.4561628916398814,2015-08-19
-0.03659482843293263,3.8040742952570594e-05,0.007839054098436868,-0.7299906051873051,2015-08-20
-0.05102721863195592,-0.012965580764753758,0.00563036274146525,-1.2096163686515364,2015-08-21
-0.09388772574380667,-0.0015935703617104835,0.0023506643904878527,-0.7408564950891878,2015-08-24
-0.08482456159367938,-0.009251343186323202,0.001027129048868855,-1.350116663075889,2015-08-25
-0.017929934287103287,-0.013337482308291418,0.030412364409829105,-0.7001503851453189,2015-08-26
0.05683039576456345,-0.0059588142105139325,0.014990272187937276,-0.7626104862923255,2015-08-27
0.059536920632442356,0.015723186546505646,-0.017345726032632736,-0.1543849315315281,2015-08-28
-0.011663255381917877,-0.0328744640751062,0.013233635692317829,0.31898338216377703,2015-08-31
-0.020693186353894867,-0.04865793010722993,0.037638186378932056,-0.02017291602014326,2015-09-01
-0.004626784514324999,-0.04121577119920697,0.027164351766960356,-0.5183068139795131,2015-09-02
-0.020980086621151913,0.044415570532081505,-0.015847249437078742,0.2066036659406973,2015-09-07
0.03531708051994574,0.027835679384472983,-0.014037225340908364,-0.8433834315406816,2015-09-08
0.029887896094782533,0.02039002201477904,-0.015761168269763683,-0.44607468467540834,2015-09-09
-0.015077205618875341,-0.006761871747418579,-0.00036909394292726494,-0.27908016854620427,2015-09-10
0.002654549810234601,0.014109396451317632,-0.0034136723385575843,-0.34926520689460727,2015-09-11
-0.039395522754523446,-0.044337368196939085,0.02349416627984994,-0.07206818023807599,2015-09-14
-0.04447579449078894,-0.012968834289558709,0.02396257701845743,-1.2991310813486394,2015-09-15
0.06294832229823559,0.019645684028351887,-0.017734486264571428,-1.0825048436556486,2015-09-16
-0.022664179572114328,0.002217093594824991,0.0015636752213136276,-0.45400229236001616,2015-09-17
0.006935892895429879,0.010989407408129141,-0.00831030296663475,-0.7832065575171614,2015-09-18
0.02604383449607597,0.015021333879806954,-0.024457189628566356,-0.32056006650401514,2015-09-21
0.0100749325654515,0.003659536533001863,-0.0034473035557540024,-0.33717300815142914,2015-09-22
-0.020780818262633304,0.008125363469157862,-0.011602088609362318,-0.307078236643523,2015-09-23
0.011510311888347429,0.011392285500937138,-0.0060157819003961235,-0.8960716828986056,2015-09-24
-0.02164172578548084,-0.014553856753611118,0.01904372204845374,-0.6636808693326769,2015-09-25
0.007739958061781533,0.016094153802243237,-0.016481698757309763,-0.5581701677678598,2015-09-28
-0.02126929612993403,0.004171517907410195,-0.0031956414278654297,-0.7630686857304374,2015-09-29
0.006113109175067669,-0.00048364166102824683,8.201792542641279e-05,-0.9018896049028435,2015-09-30
0.03786942837980087,0.011099746065988285,-0.015969145398313726,0.817367052224381,2015-10-08
0.01610479797844607,0.005717288083445141,-0.00135669262597575,-0.3197668231909581,2015-10-09
0.040716652682733265,0.01068293436657379,-0.0075069388041486,0.4174347438076856,2015-10-12
0.005158421814860694,0.01146119161233385,-0.010102767806079944,0.24518145042901218,2015-10-13
-0.011071487115380706,-0.0013959967663303968,-0.0013787522044420696,0.04658856705453128,2015-10-14
0.028523352358475734,0.010139689694175454,-0.013049572452640518,-0.34098694489778447,2015-10-15
0.01760361540457893,0.0018405513016141774,-0.008012250293644593,0.3601393772969948,2015-10-16
0.0009458112897460585,0.002829532218662615,-0.0028804127869554276,0.40438607563155904,2015-10-19
0.015461745583653272,0.004135254754180185,-0.006946522848032403,-0.07031797072767246,2015-10-20
-0.04082718410319501,-0.03166705126268406,0.021196063810302,0.0441824300398133,2015-10-21
0.02411599321468655,0.018169640808084205,-0.024903347577839137,-0.5992689914354842,2015-10-22
0.020144602621385677,0.02028173886395513,-0.009608221247391791,-0.36293086642773065,2015-10-23
0.007989579422543192,0.009408805677270336,3.162430441425515e-05,0.48026315897570865,2015-10-26
0.0034485896670684445,0.0030253078180251664,-0.009989965341417923,-0.271498669931253,2015-10-27
-0.01994975773154381,0.0025579220440677813,0.010383039578536164,-0.10907469347450177,2015-10-28
0.006306001550506238,0.009055642304796269,-0.0027824292309294313,-0.44517823686676083,2015-10-29
-0.001598731981469572,0.0024515390095526026,-0.001822885120290717,-0.378036293925273,2015-10-30
-0.021230850453264977,-0.0017245588280663735,0.006060902224389653,0.17197255669050932,2015-11-02
-0.002686898536242467,0.010855269478525026,-0.0010063416580337404,-0.5223061596102482,2015-11-03
0.05121240339368926,0.005160632179731561,-0.005084303850292224,-0.6610628503080498,2015-11-04
0.01675101672099813,-0.010998878752277636,0.01597782139882084,0.3854849246997779,2015-11-05
0.023459105572460674,0.005973790076990514,-0.007747631940009082,0.09728015571996368,2015-11-06
0.01711286252775978,0.0031228496744071695,-0.008580230060939064,0.8147873122932614,2015-11-09
0.0015462491666381024,0.011909936389954747,-0.003023218597281577,0.008886605301585804,2015-11-10
0.006789726384475912,0.016493687539259914,-0.015360498728041886,-0.13816877857332738,2015-11-11
-0.004153152841705318,0.011042936685325909,-0.017728963511945618,-0.2529473875061941,2015-11-12
-0.014736233535553755,-0.005325871625351083,0.00920981850935405,-0.544921475011523,2015-11-13
0.01282591965746019,0.016324107185886793,-0.008729679293008212,0.06745150680261261,2015-11-16
-0.0018263778363530798,-0.0009570609859607193,0.00854618359302109,0.16423576505005327,2015-11-17
-0.011762380565115029,-0.005760588547416765,0.009075246236633805,-0.2616496846399153,2015-11-18
0.019488609618698603,0.010754787951684858,-0.015699209591581095,-0.5825120260734151,2015-11-19
0.0076587647644390695,0.01342569928230732,-0.008344919452222469,0.02851278603541496,2015-11-20
-0.005324724361904018,0.005171075308254121,0.006925983632732764,0.24109091266284258,2015-11-23
0.003766412290936363,0.01200760680795771,-0.004672360466749222,-0.5006348424746155,2015-11-24
0.012690568002722544,0.011432265010305169,-0.00944003675960717,-0.4169163980354883,2015-11-25
-0.0037114462349421215,0.004681040423623936,0.002812004405285762,-0.11369059841212986,2015-11-26
-0.060991986021433464,-0.0053846742106267165,0.0014344587061739522,-0.3392240204255272,2015-11-27
0.003911049380219943,0.010442287233632967,-0.0012934769559338425,-0.8185415440981488,2015-11-30
0.004934998843957901,0.0008034335665950479,0.012637421295274894,-0.4579287718495785,2015-12-01
0.020769936127924656,-0.029688219813962937,0.027639601115402618,-0.28783639469565114,2015-12-02
0.01711666328479625,0.015842572747181576,-0.009551461597870469,0.024884001675515854,2015-12-03
-0.01300416071292557,0.015856871208481293,-0.010783872436934797,-0.1618877224160584,2015-12-04
0.006763984034325546,0.00983273340786741,-0.008632737585825495,-0.2787070024033946,2015-12-07
-0.020145835579991986,-6.162653091886655e-06,-0.0053728210331849095,-0.52020306093022,2015-12-08
0.0010573141262784232,-0.0037219480796753723,0.0035626474503939183,-0.8851686160199358,2015-12-09
-0.0037900796487831826,-0.001543606283550541,-0.0034405783976941525,-0.5523591330569476,2015-12-10
-0.0058480903837289655,-0.0028864675626950496,0.0038872217192586498,-0.8943345416513677,2015-12-11
0.025957913352464005,-0.004462367423289818,0.01003863829913889,-0.3773367640194772,2015-12-14
0.0015230464957791887,0.01440783381826637,-0.01627577380911995,0.28677076258619705,2015-12-15
0.002728800109408132,0.008829630216684071,-0.00317786525361354,-0.08741432797380465,2015-12-16
0.021636624961721675,0.010318080139550337,-0.0053899974442052564,-0.12423129255814899,2015-12-17
0.005019907436728408,0.0009057191143852,0.004116361544443318,0.33522560642800253,2015-12-18
0.018859796405113913,-0.006777024168326977,0.013822534159925716,0.36593440843463515,2015-12-21
0.0058884624666897326,0.00778009657510594,-0.0030845599190964888,0.5091947584725425,2015-12-22
-0.005331661164590689,-0.003695270851438742,0.0077850225565116015,0.1566001709985438,2015-12-23
-0.005798669625669364,0.007808566948038099,-0.0022843734258224083,-0.19254057392048435,2015-12-24
0.005408335497343857,0.00952958499127875,-0.0005576320432389963,-0.20832283005709396,2015-12-25
-0.02556375494904934,0.0015756551134834401,-0.005232396013616872,0.4806003241381388,2015-12-28
0.010149982616670213,0.007300448193124623,0.0016993134377068786,-0.9943938093435687,2015-12-29
0.005029758174103092,0.007451278520515217,-0.007164331014504018,-0.3303960574796788,2015-12-30
-0.011492341437308566,-0.0051383555886403,0.004373443800534798,-0.3284989230812714,2015-12-31
-0.075938014811486,-0.015454957796195587,0.011580082201694847,0.12664564121042166,2016-01-04
-0.004044102884412143,-0.017060103034962294,0.017539828503201422,-1.4664665419294352,2016-01-05
0.025517964694971026,0.00955171301617893,0.0022363492343348175,-0.642594695656579,2016-01-06
-0.07776198516891639,-0.015102898446820778,0.014053321978377206,-0.6113871006367124,2016-01-07
0.019964858485304268,-0.0046504868198376115,0.016163670544192394,-1.2591618244315455,2016-01-08
-0.059224126412575094,-0.019025876109348153,0.01831608940920445,-0.46065519356484175,2016-01-11
0.003102759154199739,-0.007140448869644073,0.0035430174348096413,-1.008614515124454,2016-01-12
-0.027134526992913962,-0.012085184662886855,0.015456010551573095,-0.42104508798113494,2016-01-13
0.02557377381372777,0.007073991700282344,-0.017164433382935156,-0.8480290027914027,2016-01-14
-0.037088071524770824,-0.007356067216775168,-0.0022827868007787924,-0.1964408427008775,2016-01-15
0.00893172181554782,0.012834811516307928,-0.01681019694319439,-0.49158492997951464,2016-01-18
0.03613957469873287,0.008990371616073793,-0.010601715723553638,-0.300839411871795,2016-01-19
-0.010826595708081213,0.00835911909199299,-0.002321468304402832,0.13660894468769647,2016-01-20
-0.0356215126332881,-0.002605380022123391,0.017234907498840803,-0.6488198616493083,2016-01-21
0.013834930445582504,0.0072137837009389316,-0.004086641114453771,-0.7296460660514301,2016-01-22
0.009493087842568304,0.01055921097785748,-0.0040755904979567735,-0.028714767813601882,2016-01-25
-0.06867339499828386,-0.010624753339672582,0.008855611843245584,-0.6946470467252506,2016-01-26
-0.005681247129236282,-0.0050837041792753885,0.0029378825045796066,-1.2017314900725289,2016-01-27
-0.032825496385450625,-0.012865176340277104,0.01606946083074251,-0.5813230773524698,2016-01-28
0.0347104575936593,0.0024295708147522924,-0.009205391725079198,-0.7286709875206887,2016-01-29
-0.017027420973210916,0.0031675026840166202,-0.001212211317306977,0.09046104920092624,2016-02-01
0.0272294296310251,0.008670112344006713,-0.016529775347141347,-0.8179064311162446,2016-02-02
-0.0015643880679053696,0.00827383248938981,-0.01078640676596975,-0.18703555253511361,2016-02-03
0.017564705430127905,0.00923282592841853,-0.009965280618732187,-0.3779674903502479,2016-02-04
-0.007396516230553481,-0.0007586925361409876,0.00251556182333418,-0.24717612176056458,2016-02-05
-0.003902367489279507,0.004992115435528214,-0.008137140975839823,0.059986849940267206,2016-02-15
0.03815618170971455,0.0063218577636470555,-0.011055939483291338,0.17586570529050058,2016-02-16
0.013687277597250986,0.003990680539397103,-0.0052014427225452065,0.48199407601734134,2016-02-17
-0.0017665423745704984,0.005769179202120573,-0.0002494248481231735,0.23360781967937083,2016-02-18
0.0008931208445474879,0.005286266945614712,-0.003034829819004427,0.1378406255759318,2016-02-19
0.025152935351731083,0.001747328050159546,0.003569570487067901,0.46196796920239375,2016-02-22
-0.006928770549644978,0.0052225456328773776,0.000812931828638841,0.4404236586367346,2016-02-23
0.008466859246008322,-0.0023052642970319706,0.007557933301952717,-0.3418966367568552,2016-02-24
-0.07143496068154687,-0.015666124945495546,0.011235315171377352,-0.0008340362440484306,2016-02-25
0.008865229141001572,-0.005221856517934212,0.017631706486565195,-1.1718671838030312,2016-02-26
-0.03603948591776422,-0.02396406736122044,0.03584773898269897,-0.08530315089787055,2016-02-29
0.020879452189358126,0.0062970817652580335,-0.0008661410073055285,-0.6159755896742325,2016-03-01
0.04909580838233474,0.008203436940901997,-0.0014694997254685177,-0.2932202844792393,2016-03-02
0.004213043025842363,0.00014300178508100045,0.0041616194277466385,0.5073646546651311,2016-03-03
-0.0009710477490055842,-0.026704442562305614,0.03437906768846275,0.013249643972954972,2016-03-04
0.012500441313852188,0.017009893806719592,-0.007795928976552388,0.4330079839108102,2016-03-07
0.0023015838612989387,0.007499258950411451,-0.00283201431097218,-0.01454997263815,2016-03-08
-0.017053365739513063,-0.009050961874629095,-0.0030059469321988552,-0.23906301103857108,2016-03-09
-0.019765026811998185,2.760840023471184e-05,-0.005618875008879944,-0.14842215918107243,2016-03-10
0.00039306720673801384,-0.0020350878136222257,0.003493131558693307,-0.5923681145057131,2016-03-11
0.023413808656390603,0.012511158591634246,-0.019238890739105646,0.2484814083540375,2016-03-14
-0.001169521080627146,-0.005591704106412659,0.004333323756851758,-0.0707592196583671,2016-03-15
-0.0004080147947957864,-0.00533065131464704,0.007832202070001041,-0.18916570762789306,2016-03-16
0.01899021870524908,0.01173466994401217,-0.020709193422739865,-0.1484107698545764,2016-03-17
0.02408219619730618,0.011355309433635902,-0.02169211861336407,0.18084915280249128,2016-03-18
0.025338867891914925,0.0029242254923502187,-0.006644883793065267,0.7170926838619945,2016-03-21
-0.005228957690308859,0.0037958934129005855,-0.007550382959527653,0.10798327068412386,2016-03-22
0.005805179023643532,0.005412128782903531,-0.008719887035755937,0.11317378000675732,2016-03-23
-0.016456562742076738,-9.948551598408517e-06,-0.002679260973755874,-0.2634056788104441,2016-03-24
0.007483845660885765,0.0035886264142563056,0.0026472747607918876,-0.49503278825548325,2016-03-25
-0.006344367609107765,0.002601618953025734,-0.002127581251964627,0.43068320664085324,2016-03-28
-0.014647031303514902,-0.005703742594138743,0.00792105110833605,-0.5127895060360704,2016-03-29
0.031853892865727165,0.008203872493297577,-0.010555588821219215,-0.38786284343892025,2016-03-30
0.002248445621079719,0.006704941550403375,-0.0009861768624259424,0.36462465961697876,2016-03-31
0.0001419764195540183,0.00196992433435099,0.00798015982948749,-0.14240208921378042,2016-04-01
0.01910221311104591,0.009999960137440766,-0.01290306663345318,0.3595252034338765,2016-04-05
0.0010631865174698689,0.004996968952969896,-0.005098683717312097,0.2536023737142912,2016-04-06
-0.015127993223052166,0.0007134389773521266,0.001522338689861038,0.00823364406589601,2016-04-07
-0.008146033161563353,0.0018319499033128163,-0.00024665251290544206,-0.818600223249348,2016-04-08
0.018675692204981432,0.0058955133481284755,-0.0019612483219895796,-0.011117097945401055,2016-04-11
-0.004142275133823709,0.000944965314283566,0.006422010720925457,-0.14750666847188096,2016-04-12
0.015591703194355861,0.00027356476689076835,0.0026491558333026233,-0.185628633561793,2016-04-13
0.0066602571309670525,0.008275962369572686,-0.005357435656699652,-0.010295690942638935,2016-04-14
-0.000939374479036296,0.005739523133686439,-0.0032827422251725273,0.11779586140689907,2016-04-15
-0.014356308552839332,0.003967563615561165,0.0003594029622760054,0.34650885754189253,2016-04-18
0.0035471750384780208,0.002878006840649996,-0.002189197856914814,-0.3597009631140947,2016-04-19
-0.029264409323533684,-0.019991616456054788,0.017047998432758393,-0.47545009368778673,2016-04-20
-0.007356826386295569,-0.0021128996939816236,0.011699782958280131,-0.9224645154371583,2016-04-21
0.005411224422315711,0.003575805753046845,-0.0077246083960300325,-0.6856974251265979,2016-04-22
-0.0040859192830928065,0.0034988506711024145,0.002793636398795981,0.1939090913155731,2016-04-25
0.008275309071595804,0.006582426600932797,-0.0034324635293295404,-0.2884740960224925,2016-04-26
-0.0034788372423012475,0.003216901432772492,-0.001967245036826852,-0.26605870480789934,2016-04-27
-0.0027475813800327373,-0.0004685883658074371,-0.00015974129983444604,-0.558054589283861,2016-04-28
-0.001098000914341822,0.001108281416480931,-0.0018037381414168303,-0.5477892671616235,2016-04-29
0.023509872274049073,0.004619918148999723,-0.009968246088361617,-0.016379131068253727,2016-05-03
-0.0005453129191936742,0.0026673577070899287,-0.001310229548441509,0.11293517791928151,2016-05-04
0.0035743655469766718,0.004123445800035442,-0.006356451462467874,-0.2938378425571223,2016-05-05
-0.032083752643838115,-0.012663987682391992,0.007283913681967784,-0.2803320814659391,2016-05-06
-0.030897338124535847,-0.018860468893057324,0.01018336096866325,-0.6284521850239877,2016-05-09
0.0003730185084033418,-0.003216888376471169,0.0036112219170555664,-0.8906685770692037,2016-05-10
0.0012084878906169425,-0.00888417070775771,0.007244907373598664,-0.47529230659750077,2016-05-11
0.0005676138904350892,-0.008954029770350681,0.0018864179555887122,-0.7343091022137244,2016-05-12
-0.003111217629827424,0.0008275172451573227,0.0010142257620348776,-0.32002763905381204,2016-05-13
0.012024554128596992,0.009747656289059011,-0.010166323392353455,-0.4767373738578404,2016-05-16
-0.0020611976739035513,0.00010291298816889321,-0.004145735210764087,-0.17137428400862337,2016-05-17
-0.016121865497387793,-0.0170368925706227,0.014745219668237493,-0.6965937666939718,2016-05-18
0.0012661135439495496,0.004181240809667515,-0.004640373870267561,-0.6858199852205137,2016-05-19
0.00806766677180165,0.0032207232872972624,5.192812975155815e-05,-0.8350795460528668,2016-05-20
0.008844209308017542,0.007320287551178455,-0.009135505655637081,-0.05009596119877999,2016-05-23
-0.008362928282855028,0.00023649306639995926,0.0022257542159947984,-0.3596326404234735,2016-05-24
-0.002148938978053816,0.0019516382690519633,0.0040714145104173245,-0.6527662529512236,2016-05-25
0.0033899662570504047,0.0011058607197449713,-0.0008662343140936066,-0.8018543408632863,2016-05-26
4.805493477794419e-05,0.0025388175275900303,-0.0010931079579073306,-0.5394352147987327,2016-05-27
-0.00038804585424433873,-0.004381592883107141,0.00311856294627044,-0.06980051257060527,2016-05-30
0.03705929400182001,0.0032464648749153877,-0.011243404927484484,-0.2112734824079157,2016-05-31
0.0013368757037253759,0.006194687806770738,-0.007972041170891607,0.3512738398679467,2016-06-01
0.005527218900560254,0.0070994350848576585,-0.005421607640950821,-0.24078376824173292,2016-06-02
0.005551081317466896,-0.0035644593852093526,-0.002360805329739049,-0.09925982214101073,2016-06-03
0.0004878368675969556,0.0037155427860835976,-0.0036326842949453084,0.5957397746452996,2016-06-06
0.0005576121997962775,0.004609439488434027,-0.0023703964927412405,-0.0721579770992859,2016-06-07
-0.002275614417154682,0.00025543883250482655,0.0002728867977663308,-0.150266127811357,2016-06-08
-0.0362102543778976,-0.014055747643837574,0.01816072776984671,0.2086135078522001,2016-06-13
0.003992129086005438,0.0017264722709632186,0.00016518202820937477,-0.7950987069686115,2016-06-14
0.02164503807771335,0.014030487266241298,-0.013677190293791292,-0.4523005944019687,2016-06-15
-0.003297402806022526,0.005627480787482158,-0.0007702890095451889,0.026950429741313474,2016-06-16
0.005887278710112508,0.0028314234530785205,0.0021701169489484915,-0.4254025236374362,2016-06-17
0.0018069246644032413,0.0016757742967244424,-0.0006890293713746032,0.13637183550127122,2016-06-20
-0.005176087987169993,-0.0037143549973438546,0.005129788531623105,0.04397813109497847,2016-06-21
0.011896059975739722,0.005696999434540417,-0.0049506717206226555,-0.6096721808080413,2016-06-22
-0.0037508855610510023,0.0007270402627392245,-0.002813699854408583,0.03223071334074293,2016-06-23
-0.010694779334820784,0.0009145344422568438,0.0002293654098116625,-0.18271590585892883,2016-06-24
0.017723393040347334,0.00393118274355703,-0.010445810424466986,-0.08927152101578187,2016-06-27
0.007885152814610719,0.004698337344405975,-0.0070869243566821505,0.0618024935500124,2016-06-28
0.005138666237626262,0.0003579531502234494,0.0019542841136428062,-0.008603057830463586,2016-06-29
0.0008666482079573668,0.0002614236800618789,0.002736173731001449,-0.05085932143834862,2016-06-30
0.0006840464394688799,-0.0015290081629293502,0.0024157883530424376,-0.035179104861009614,2016-07-01
0.019337014700987393,-0.0004290996660749301,-7.737704157353281e-05,0.013149068912849435,2016-07-04
