date,ret_S1BM1,ret_S1BM2,ret_S1BM3,ret_S1BM4,ret_S1BM5,ret_S2BM1,ret_S2BM2,ret_S2BM3,ret_S2BM4,ret_S2BM5,ret_S3BM1,ret_S3BM2,ret_S3BM3,ret_S3BM4,ret_S3BM5,ret_S4BM1,ret_S4BM2,ret_S4BM3,ret_S4BM4,ret_S4BM5,ret_S5BM1,ret_S5BM2,ret_S5BM3,ret_S5BM4,ret_S5BM5
2015-01-20,0.04930210212203959,0.04924182967632973,0.04193556209628056,0.03792521046080535,0.037739388835471475,0.041184727168951545,0.046432694741458565,0.03894849399196052,0.03679792544453145,0.03161239712562477,0.04685598905651578,0.04247217128318656,0.0416030201925474,0.0356178497624094,0.03279745711202568,0.04944726717333078,0.04524041542468558,0.040194778521017584,0.034976882142584785,0.030168216350502326,0.043505586085078075,0.032919908053348546,0.008886980033711736,0.023101991156504825,0.015055495803142485
2015-01-21,0.022363229571259944,0.02044307282801916,0.030287872967894702,0.026601921937321943,0.0236136222924304,0.019643186022338766,0.020221696120554498,0.025070832881623,0.025146793642077708,0.029866095985680265,0.018713013373348016,0.026139827361731306,0.022161089214283565,0.02832606470203434,0.027816719306587596,0.020243796000908653,0.024481336030695102,0.024585351301141103,0.029275148004806552,0.03092397606174292,0.02566828927380059,0.05387245591398013,0.04824218405489735,0.051551379673000934,0.05127264237363764
2015-01-22,0.024356552259879694,0.018751759336808962,0.01744948087260424,0.01696964130318901,0.010635267157783377,0.023679781100858294,0.01847339131815139,0.019427823913685253,0.01647632307119854,0.014650878002425226,0.01587162139722829,0.015635359583200285,0.011837615928690542,0.021170634194055495,0.011680847258542255,0.020392002018470225,0.01598764278298677,0.020119391993738453,0.01705414742678933,0.012539171340680237,0.013323678246494712,0.022926055768908275,0.010379863881972061,0.008607864732815893,-0.0014598061961264065
2015-01-23,-0.012888465220301296,-0.0140491497747988,-0.008369538442955248,-0.009586903295551948,-0.007153751878185066,-0.011214340457210164,-0.008605783374949293,-0.009575620585379002,-0.009781059281555909,-0.009269381924303627,-0.013886275087748656,-0.0064097781203820035,-0.00927528295203224,-0.00403622139606723,-0.008313485043573461,-0.014760764688883878,-0.010722828266916751,-0.0023862659688657327,-0.00402072075213721,-0.009176155016666857,-0.014822956728190631,0.0036540923821157026,0.003866419893936606,0.004813689609465714,0.004818186235531064
2015-01-26,0.020425761575585635,0.016387358056147005,0.020356526058538923,0.021213337561997638,0.023106176386002562,0.01520658902830002,0.023864843510760205,0.0194805009697224,0.024369576516266468,0.021288687817070946,0.023000729145389052,0.025595687870286155,0.027108201564261393,0.023100602419106817,0.02515238037804881,0.022075302034522085,0.018309815622589147,0.02666557295823076,0.025453587786864466,0.025260893468000232,0.027105127392790453,0.006212715994011109,0.012666482781316516,0.01814596608705464,0.005721751320028017
2015-01-27,0.009757326833564306,0.008594467728726164,0.010675378013765873,0.008976892527535677,0.005006430349862687,0.010403832348694598,0.010019959978372201,0.008516784400337216,0.0070609476972767265,0.0034768645844657445,0.01890535807020921,0.008843941685300184,0.0042641871599286875,0.007161356172224882,0.006984501383443658,0.008305389374534693,0.005675805608555546,0.000379142777345566,0.0018677456909058135,0.005908551724138465,-0.0008025590880179969,0.005867522230427085,0.001448381284508432,-0.0060737489658200345,-0.01779863836890389
2015-01-28,0.00038583876602595984,0.003333422183136801,0.002949970810430533,0.00453805285759671,0.0033354769844412355,-0.0027639828750732815,-0.000951777606808884,-0.004984687048310918,-0.0018126218865111227,-0.005064844196855742,-0.004581214101151513,-0.004540730142943602,-0.0011712576739097303,-0.004873507563366761,-0.001999793487758827,-0.0074370666920345755,-0.003506643655963695,-0.003091210701705815,-0.006317941951953801,-0.004928747743454264,-0.015372160798791718,-0.022117109558551753,-0.01026961663248706,-0.01436183336942471,-0.016120137522157536
2015-01-29,-0.004437335294687512,0.0008119971486234517,-0.0049011965941049,-0.0076982430489440905,-0.002341969417024093,4.3447218331705965e-05,-0.005235593155190594,-0.003185538979313425,-0.005350773321866424,-0.004978238278711585,-0.0037325399572117695,-0.008465442590471247,-0.0030930954318777954,-0.0055101694238225835,-0.005494588837596986,-0.006363842816356452,-0.0056251931524841274,-0.008243310986244042,-0.005792263504735298,-0.006361759993689981,-0.004740526957426453,-0.006723056125239312,-0.01630910167330365,-0.010667468630019127,-0.016013102755582313
2015-01-30,-0.013793628464050878,-0.009872013197293842,-0.0077291415051790584,-0.01054513247748393,-0.004293940853088134,-0.013061591124966973,-0.012603979944678174,-0.007084927833854526,-0.005813739704547221,-0.010003768799483047,-0.02167435779422078,-0.005628182753989003,-0.00983601651687814,-0.010536119992329871,-0.005100961360645421,-0.017603896562030714,-0.006493381705404091,-0.009989894250050554,-0.011352483531441535,-0.011403725802373062,-0.016350559371134575,-0.014416597280419486,-0.02140357023981815,-0.01631745040441956,-0.014642026276621496
2015-02-02,0.005228987257704284,-0.0010580683918510183,0.0026844885878209756,-0.003714845625645523,-0.010387785763385105,0.0028551901301404653,-0.0009670101498379532,0.00036543234413503845,-0.00510867272245129,-0.00571349252721471,0.005018629487774856,-0.0037923608601747043,-0.007223040055482938,-0.007205786312158199,-0.010741528974459664,0.006017031697393033,0.005906172973326454,-0.002815561852309167,-0.01066353890438357,-0.014337314841529539,0.0017759520400120713,-0.004644448080400132,-0.02681634226037963,-0.024999324578272607,-0.032307682736104334
2015-02-03,0.026580515624028012,0.02598095956071519,0.01872219717147172,0.01645351509560121,0.014066130801869393,0.022146880481849627,0.020968932132258995,0.01782668415415946,0.016663720460279023,0.012867945684045748,0.026330818743489293,0.015387690416952341,0.019648169269338097,0.015791575497147554,0.014511830549622193,0.02197464611232562,0.015071774954535565,0.019985880297983358,0.018633273810087395,0.01878829996641481,0.023396442844724155,0.0218314178268463,0.040482963446817274,0.02817825249022457,0.02589051876350455
2015-02-04,0.009209602591553191,0.004253013589993321,-0.0018455794986177146,-0.0032305481891305725,-0.0074981745209772525,0.0062710851165234584,-0.006299363877246032,-0.003923791657478475,-0.006371210959403174,-0.00775012012299169,0.004504751114040832,0.000945366276364718,-0.003821009398305204,-0.004758630120704331,-0.005406718123972561,0.0020274331882615855,-0.002111272191962002,0.0009007624872197251,-0.0024084535645099428,-0.005243609206892517,0.003812522333726291,-0.0066246549816698225,-0.0035565813174870263,-0.010635025413477096,-0.012691551598600522
2015-02-05,0.006572512708138203,0.005401929012116963,-0.0005200769111814244,-0.003062384049678816,-0.008201484840105952,0.0063566338169900195,-0.0020372230003806026,-0.0038959384906691193,-0.005898256005420832,-0.008374061428308158,0.006043471608988453,-0.0020386468568162437,0.00028202161513940515,-0.004805943033638711,-0.009314887678569578,0.007177076790366763,-0.005532952398889479,-0.0008458743793529148,-0.008922240920664168,-0.012878565617979178,0.0006732657875599408,-0.012595692215535366,-0.009472643195885637,-0.013329458628498193,-0.01412173928140302
2015-02-06,-0.02507491036216409,-0.019824532002918397,-0.022535917925463878,-0.019409243925455285,-0.02346595319082097,-0.023821196586450464,-0.019333573171770403,-0.020695429174490708,-0.017437938636388345,-0.022580098007958446,-0.01941805214121224,-0.021295847856577357,-0.016406910872243073,-0.021239486717210636,-0.01934682306568756,-0.018695168575452115,-0.01842616757302448,-0.021696615849557226,-0.022385064620340064,-0.02418146352577759,-0.020904657270734327,-0.011389358600897516,-0.011969756233661977,-0.018155237365053815,-0.023635678204372308
2015-02-09,-0.010195349575091085,-0.015280888688466538,-0.006078884422708628,-0.005237229503724037,0.0006022121616763546,-0.015195074180395018,-0.010038123126160156,-0.004257468775949309,-0.0028998803113657223,-0.0011783060083629454,-0.01417503030482506,-0.0065465640923690355,-0.00938945003456202,-0.003182135349901334,-0.004081043611809567,-0.007399645423450064,-0.010587521446379065,-0.0037095918210992575,-0.003378294886197241,-0.0011372828939953637,-0.0006782356188603584,0.009938125351263719,0.022673704230999403,0.008305034944763803,0.005148402492500649
2015-02-10,0.01133991973691536,0.013164091015212657,0.009566857194101436,0.007659331626695038,0.006614941882336285,0.014959304996250368,0.010749150033795986,0.008112346274182934,0.0075094753538129414,0.006452206179037496,0.01294723888780696,0.00892107545375186,0.009926677563521084,0.012271698925681036,0.008921978596758147,0.017263353386997426,0.01277690418422083,0.014779557911300574,0.012656061845868812,0.012825932333194867,0.02677382333931073,0.01569334882412659,0.018225334536569344,0.018305164373140226,0.017771382085538648
2015-02-11,0.024032518508966653,0.01292249846281849,0.01170105389144939,0.012659797690003853,0.010196006897130166,0.022142054089655902,0.015362792391174671,0.015267579313488218,0.01458853417646523,0.007732722643417949,0.02044994335312788,0.01453489072125228,0.013686909486918484,0.011105413500429545,0.007583451495089218,0.01743146265988261,0.016643767521307452,0.013596229942313631,0.012503533608801909,0.006526717004745343,0.025644031721392027,0.010597975083190705,0.008754963865593936,0.011847522566160461,-0.000857793656371069
2015-02-12,0.016935120437892772,0.011604914805424195,0.010947661339215797,0.012932598799045139,0.00927602106870609,0.012895457645406899,0.011100369249561816,0.011918263178899394,0.013335514975948213,0.01147586591315643,0.0110179115639677,0.013948539641757537,0.012754530625591762,0.009656014903154377,0.01049589763777337,0.012240657319159869,0.0066020869050942635,0.012044732265369399,0.006900433902008794,0.0060556251128528,0.004287449324190499,0.008363653315374286,0.0051304820973766645,0.002927364803593002,0.003985205341223681
2015-02-13,0.020912390605072013,0.018948990760685736,0.016841149394386627,0.01548078937645881,0.016454792875293976,0.024332040764627232,0.021555411821141474,0.019547163462790722,0.01704002233534016,0.015544518933622842,0.024106775269933194,0.018987678707831624,0.019357426467748916,0.018022406754493146,0.01748152929382803,0.02036227046135333,0.018317134649955734,0.013939455547501171,0.015221984380645112,0.015173636198984632,0.01750581116610155,0.0009023387545941028,0.01002781114377629,0.011968800502391467,0.009665073310890997
2015-02-16,0.02140732700561363,0.021243143133753965,0.020438614539083435,0.02046750293570583,0.016570989931606942,0.027090109331701372,0.02312026516888253,0.024852582332393677,0.015922720085452407,0.015361746871873035,0.03024582896705714,0.02723794789386206,0.022581723301457423,0.01854816282744993,0.013205817834166063,0.02861370765136515,0.026205032158380555,0.022602728598813387,0.016801540011413537,0.011897217299222333,0.03263076799908339,0.018312538291859835,0.005288220484947822,0.011347686678051278,-0.0004331290183427535
2015-02-17,0.008771703719571894,0.0008726162041948773,0.00019587446433139567,0.0027515902809107052,0.0027556966556965845,0.01070011003271934,0.012006974518830645,0.005556569773529317,0.004205924353826552,0.004918210333507729,0.012585788150550713,0.0075552836898237176,0.010584555358955623,0.007102904390501925,0.0043445963376026195,0.011187087657852916,0.0031410539794390637,0.006093782147274997,0.008887831620183612,0.00990423603477142,0.005807389365925592,0.003402285023195633,0.007697476446684327,0.012211591624823697,0.007455600340532795
2015-02-25,-0.008186569756219068,-0.0038598062637039614,0.0009109578455281661,0.006155674028800474,0.0007429987351003668,-0.0007230357320538501,0.0011435762393739203,-0.0012920248311993749,-0.0015488236871382718,3.238205552291815e-05,-0.0004824412643260202,-7.307965476629669e-05,0.001843581387939102,0.0021501624378740102,0.0012118543634988574,-0.0017753553518511864,0.005865484499777964,0.0013106675443109394,-0.0006276894186555527,-0.00204601472104591,-0.017440725457103123,-0.001032521555384936,-0.015072215108231524,-0.01165745972074433,-0.0018611262272788226
2015-02-26,0.006556906880970623,0.009432575306840276,0.011229620585914589,0.013918053031016382,0.012009268847007395,0.004782067605628124,0.006496382546587753,0.008887223752331329,0.014184420955565363,0.014489857122378765,-0.0017828817396583789,0.007228849336797563,0.007300064417510368,0.012520164870454927,0.015596577738107662,0.002025298382173739,0.005691034998195918,0.00891581558843744,0.015249592104735641,0.01875362382104854,0.009639982470819987,0.01589755478294693,0.024773473406513924,0.027365553712522816,0.02401924273477472
2015-02-27,0.016523908749522413,0.017735022377226677,0.01410949002195131,0.014970269515428382,0.009943899436184645,0.019306240482431705,0.012571674148599674,0.014044350182707943,0.010663204530293322,0.008719084846829848,0.01787191597047489,0.015795688167616527,0.014956373370567015,0.009055778194051574,0.005343989954485161,0.01772252030234859,0.012956690135424524,0.009837452853467911,0.009410443260361405,0.0043795192442046054,0.01351080340712202,0.01314520111091107,-0.0007889120158901695,0.000879943793210681,0.0025207719690373727
2015-03-02,0.026020009316369823,0.02898954346403307,0.023201221806976327,0.02344761906911924,0.01847401476640915,0.024830537022019164,0.03197111866263633,0.02915960453351208,0.025354687206245338,0.018816337342836314,0.03014313337245622,0.03378712345142141,0.025503444339757576,0.02299397857624073,0.017296760865138802,0.02576841218611009,0.026623641226198005,0.025223408006106982,0.020531987547911187,0.019845197500101754,0.02203129962258831,0.013639150870492198,0.011293014565905247,0.012116304628906277,0.0037673524576794454
2015-03-03,-0.006200411449639353,-0.002633908250907072,0.00033884195362731545,-0.004793209925130595,-0.0110055124152302,0.0030830151472581377,0.0006111293108316274,-0.0037287681044125523,-0.005373953089997615,-0.0072087892612583805,8.340414802076451e-05,-0.0023566436756594067,0.0009394840488764358,-0.002848674172275522,-0.009682170846008248,-0.0020284529956090787,0.003239603514547236,-0.00411830122769005,-0.003819286930879369,-0.01144906046136929,-0.013124103397523519,-0.008310960437012422,-0.024229120558277382,-0.026232354833709032,-0.02950382936640374
2015-03-04,0.024634278661415328,0.02402135981376461,0.026468187814674787,0.01603536697001769,0.021940222253804695,0.02405206526607272,0.021465459899737256,0.02004355954922355,0.01815314341013265,0.022643897480762155,0.02790998524613567,0.018491972985849776,0.02044100915220754,0.02069228707690289,0.017027124515476284,0.029466503709575157,0.025300359452093166,0.0235231099588751,0.016413532717149803,0.013251353407179318,0.014822035488155435,0.013964682171285657,0.009795126765231787,0.008408513774054938,0.000468481441263061
2015-03-05,0.005165410334079878,0.014871255599685329,0.01102810270504299,0.008517205752931772,0.011837797719523735,0.010179332780121068,0.010426400608706613,0.008342686882252355,0.0066279399408264855,0.009671790719238653,0.009595268640888742,0.013719601447968776,0.010013862386392186,0.00566655909649274,0.004815484962422725,0.008418079608764572,0.008667154462440438,0.013269258737205265,0.0027588350477565173,-0.0016920951314804854,-0.002856538117226695,0.003016825647392695,-0.0003880692454582813,-0.009988543935768862,-0.01810902250468615
2015-03-06,-0.0030981977590931985,-0.011095775936592809,-0.013297955450887107,-0.00400461809277565,-0.002471065889692946,-0.011787144675200244,-0.01716081315826581,-0.01582043203230313,-0.008206316206796209,-0.005276545519909751,-0.01629494181490605,-0.014842521989019227,-0.013982617773056101,-0.013202732211132474,0.0025011359422184836,-0.02847558924604307,-0.014270113582738652,-0.01049556097772398,-0.005493642731252724,0.0027447660330655356,-0.026859853335006,-0.01785250440633833,-0.001467017776033826,-0.009592912651704406,0.0025982326031578624
2015-03-09,0.01697578463862396,0.010798969863328114,0.013148641363924409,0.00946404639244876,0.012523132428749431,0.02456808868539647,0.017704738365439558,0.015716999515235693,0.017382158058150746,0.014997291022487518,0.02322604822359083,0.01452866759088331,0.01673883093797148,0.010969956002343236,0.013835220795573325,0.02408037299950811,0.014276879293337437,0.013019876620589406,0.012239198268069917,0.011554310591389762,0.016669083597894586,0.005198859343794894,0.012650281291158558,0.0054451277158801365,0.02831772334129346
2015-03-10,0.013224744308325442,0.018752994442249322,0.017639169085725437,0.01569367245709437,0.011528597533360439,0.018091665437111052,0.014056213839995425,0.015340828983208446,0.018323627917501577,0.014884153186997727,0.022561330316621882,0.014522034011192522,0.014128340216787624,0.013417346911811701,0.012019857733736242,0.024151943183997913,0.013501506406076303,0.010732789776710444,0.007524562302485155,0.009411824418483723,0.016806964202706498,0.006406158062997173,-0.0025924787872511792,-3.2088223058457334e-05,-0.011613287189992598
2015-03-11,0.010410829752410086,-0.0019704417789768703,0.0007137244385404833,0.002346081543134747,-0.0026148509977557384,8.82992183469529e-05,-0.0008779376049864632,0.0002602605614686131,0.00024370162935746743,0.0015336474862849684,0.005856079066232586,0.00604237332465052,-0.002515125040354715,0.004127221397771895,-0.0015025316991699273,0.002363640866505125,5.599532251143258e-05,-0.003606559559478649,-0.0006145914222619314,7.276027763457107e-05,-0.002825381367130714,-0.0020743933198181823,-0.00013790778798301,0.0007456384809910433,0.0024376901191169127
2015-03-12,-0.006147808844395351,-0.008991996003067113,-0.0085822148304843,-0.005837776887874064,-0.0025836390568085353,-0.009161243295163985,-0.0027046043159439856,-0.010982886055540975,-0.002978158777122398,-0.008883523410377212,-0.00957349553521941,-0.014413387525853348,-0.007190911438871342,-0.0043454604607091486,0.003078300993292795,-0.00900095810834035,-0.008372307651160496,0.0008376135665740234,-0.0005504972036598969,0.002740366303199828,0.0002929897377907834,0.007544278780622095,0.013686940312945184,0.013008936427975392,0.027969295878596565
2015-03-13,0.025830958104684637,0.01991304423482882,0.015192844074508766,0.015840024845405483,0.014150645105212415,0.024538108478601786,0.020547511829753232,0.019255333164514866,0.013860161562155554,0.013162208872146537,0.021704854991240363,0.01564102488127381,0.012946996710474735,0.011806733876317053,0.008905190696366014,0.020952645792326734,0.020738107903674377,0.01138445470886459,0.014498831010997065,0.007417055535500512,0.016046532645443364,0.01656038202196285,0.0011604685585279385,0.008705723773581434,0.0060525755276343435
2015-03-16,0.03480297138379041,0.037529681117669036,0.031434166908444076,0.028934536338042674,0.0262171897904527,0.041953644931630014,0.03588956803543285,0.03541940945027632,0.032223668645798106,0.03231436302073111,0.04381911061257678,0.038502606169804755,0.029232427469851212,0.029247757634250915,0.028733829299071877,0.04079940824003502,0.03715237290682154,0.030570810420486347,0.03183573193593907,0.0272469082776633,0.03988466567883703,0.03439589488929648,0.024342084240406923,0.031201892162183328,0.016707178426329922
2015-03-17,0.014467463416754114,0.01645856861748294,0.017928564381946798,0.015266399976528955,0.01044557792086336,0.016743158763941633,0.021861169152545528,0.011268896244258194,0.01036472877473896,0.010834160665395196,0.01681971501102033,0.01945603453928866,0.01250138871229468,0.01319411980072647,0.01056054783526017,0.012112566635510332,0.014432676221267407,0.016788178780118134,0.013223287835038944,0.01613646761573808,0.005032991308489427,0.010580496687828842,0.009597761687568476,0.01926996598658047,0.019474654044462133
2015-03-18,0.020054551958669353,0.02346882765921793,0.029575955729015453,0.021353060097551526,0.027766837968180805,0.022713581191253388,0.02166876617774749,0.020885046490516108,0.0228221881280751,0.025215120261130458,0.017326789174172453,0.017258566460633427,0.020142285597011318,0.021040362136101966,0.025139730054186408,0.019196123969502037,0.02642404293112337,0.018606463529219023,0.018839475375218923,0.02615494298125281,0.01527550109913226,0.02115311929265682,0.02000673039851439,0.025177420249098602,0.02360587596916492
2015-03-19,0.010475569411718724,0.015498867159344384,0.007715322425807837,0.02005678873215237,0.011880634127051386,0.011455522254689172,0.009567592054605745,0.017960809717360027,0.010741395045493018,0.005426375016885276,0.006027004259971134,0.01282854642193723,0.009957876475655148,0.010109023862353751,0.00816516319759944,0.011659605457190015,0.0068594375863234485,0.006822890989759025,0.011542258211828,0.0076283030793932866,0.00634688662765732,0.0017935925810591295,-0.0008077416502101598,0.00045949473594036254,0.00030351196570634173
2015-03-20,0.014907106292013717,0.016032768417714185,0.014491788300969323,0.014313474086912399,0.01471366300946063,0.025149488922604823,0.01043677366017104,0.011078660159959765,0.008023220937720782,0.010491834566291177,0.01369318252403193,0.012744341847967843,0.006623119934177195,0.01219818678944205,0.007596747537974822,0.01837417104389842,0.014759587973502332,0.014258368229972371,0.005763849375730022,0.009085031674305903,0.016692130447353494,0.014989179243652725,0.01309673576462894,0.01973639940188869,0.005675318499113991
2015-03-23,0.032465422456438166,0.032133773788261204,0.02457875327872445,0.024163285016673003,0.02486419040600284,0.03203501667378947,0.03442956516570154,0.027753316531106888,0.022748520921822436,0.02042813701293808,0.04239262911413163,0.036856979942120574,0.02757455345989075,0.022805849484420593,0.020779797786336526,0.0386050127326163,0.026415413683148238,0.025874202785210847,0.025707814186524357,0.022363137755658985,0.037608482879992924,0.023850169050017737,0.02279718534300588,0.01817499817692154,0.019493965540782726
2015-03-24,0.017323232882628284,0.006383588263052409,0.0009618480864784914,0.005175100851497775,-0.0038054604703158385,0.01915487662869912,0.006254638022879745,0.008627770633401168,0.003700500275651834,-0.0042593655405623885,0.020793334636949164,0.009916901903257806,0.009334788446716554,-0.0009646229059560115,-0.002236215455949949,0.025524181568434685,0.012308876547602394,0.003364561322174703,0.002155527408629137,0.0032585548259096283,0.02578876697469405,0.00961186246645242,-0.003072450846070106,0.0013744136452017693,0.002080897014413991
2015-03-25,0.026100880813192544,0.02550556138143534,0.02329957394062571,0.02464762376705597,0.014875935302253413,0.013027544994866028,0.019073085096280185,0.012163826541885824,0.016893859601330424,0.0058116801661810095,0.020469758642097297,0.020902667648357773,0.012354658607084745,0.013000454932694012,0.007446882974638018,0.02794397869314667,0.02040544769838177,0.014082049399047858,0.011837603347223018,0.0014080970347453699,0.01737549175026657,0.007925662981198124,0.001196675500546307,-0.004313585411505156,-0.01961072691376215
2015-03-26,-0.024668583495192083,-0.01942335183955248,-0.006163685904933789,0.0034575945709148085,0.0008626216473157995,-0.022084640148565614,-0.009713857625873996,-0.006798462338428098,-0.003886520061392723,0.0017917490669684328,-0.027585533356515805,-0.014679399869817585,-0.009271328454361984,0.00019740997724851855,0.002948008231644518,-0.03418081050295626,-0.01685262762978025,-0.00890792782016878,-0.0017097785265725723,0.005868399358426589,-0.036046095336566705,-0.0008468177837266322,0.006695177379094594,0.001050221016647786,0.01665626966459561
2015-03-27,0.008654698696663413,0.018154669563172424,0.015790155361827846,0.018929031173683743,0.015579229101745997,0.009265148124376728,0.011577261832588922,0.017571364574835574,0.012650991823432552,0.013315172759618263,0.0135921480773709,0.01330642371312613,0.0159708437616527,0.014997620998520596,0.015080224820558364,0.0084492508061179,0.010673714261628421,0.009937068341882113,0.0177164930801034,0.012553741149371463,0.014577600816514222,0.010710249129363929,0.007012857186973531,0.0013279389129586174,9.10017036185115e-05
